player_name,pos,foot,birth_date,weight,height,team,gols,assistencias,soma_gol_assist,Classifica��o
H. Kane,FWD,right,19930728,86,188,England,7,0,7,Craque
D. Cheryshev,MID,left,19901226,74,179,Russia,5,0,5,Craque
L. Modrić,MID,right,19850909,66,172,Croatia,4,1,5,Craque
R. Lukaku,FWD,left,19930513,94,190,Belgium,4,1,5,Craque
A. Griezmann,FWD,left,19910321,71,175,France,3,2,5,Craque
E. Hazard,FWD,right,19910107,74,173,Belgium,3,2,5,Craque
K. Mbappé,FWD,right,19981220,73,178,France,4,0,4,Craque
Cristiano Ronaldo,FWD,right,19850205,83,187,Portugal,4,0,4,Craque
I. Perišić,MID,right,19890202,80,186,Croatia,3,1,4,Craque
M. Mandžukić,FWD,right,19860114,84,187,Croatia,3,1,4,Craque
Philippe Coutinho,FWD,right,19920612,68,171,Brazil,2,2,4,Craque
A. Golovin,MID,right,19960530,69,180,Russia,2,2,4,Craque
W. Khazri,MID,right,19910208,76,182,Tunisia,2,2,4,Craque
I. Rakitić,MID,right,19880310,78,184,Croatia,3,0,3,Bom
A. Dzyuba,FWD,right,19880822,91,196,Russia,3,0,3,Bom
Diego Costa,FWD,right,19881007,85,188,Spain,3,0,3,Bom
E. Cavani,FWD,right,19870214,71,184,Uruguay,3,0,3,Bom
Y. Mina,DEF,right,19940923,75,195,Colombia,3,0,3,Bom
D. Vida,DEF,right,19890429,73,184,Croatia,2,1,3,Bom
K. Trippier,DEF,right,19900919,72,178,England,2,1,3,Bom
L. Suárez,FWD,right,19870124,86,182,Uruguay,2,1,3,Bom
Neymar,FWD,right,19920205,68,175,Brazil,2,1,3,Bom
T. Inui,MID,right,19880602,63,169,Japan,2,1,3,Bom
J. Cuadrado,MID,right,19880526,71,179,Colombia,2,1,3,Bom
K. De Bruyne,MID,right,19910628,68,181,Belgium,1,2,3,Bom
T. Meunier,DEF,right,19910912,82,190,Belgium,1,2,3,Bom
J. Quintero,MID,left,19930118,64,169,Colombia,1,2,3,Bom
A. Kramarić,FWD,right,19910619,73,177,Croatia,2,0,2,Bom
J. Stones,DEF,right,19940528,75,188,England,2,0,2,Bom
S. Ignashevich,DEF,right,19790714,84,187,Russia,2,0,2,Bom
A. Granqvist,DEF,right,19850416,84,192,Sweden,2,0,2,Bom
R. Falcao,FWD,right,19860210,72,177,Colombia,2,0,2,Bom
S. Agüero,FWD,right,19880602,70,173,Argentina,2,0,2,Bom
A. Musa,FWD,right,19921014,66,171,Nigeria,2,0,2,Bom
Son Heung-Min,FWD,right,19920708,77,183,Korea Republic,2,0,2,Bom
Mohamed Salah,FWD,left,19920615,72,175,Egypt,2,0,2,Bom
H. Maguire,DEF,right,19930305,79,188,England,1,1,2,Bom
D. Mertens,FWD,right,19870506,61,169,Belgium,1,1,2,Bom
N. Chadli,MID,right,19890802,80,187,Belgium,1,1,2,Bom
J. Lingard,MID,right,19921215,65,174,England,1,1,2,Bom
O. Toivonen,FWD,right,19860703,78,192,Sweden,1,1,2,Bom
Mário Fernandes,DEF,right,19900919,80,187,Russia,1,1,2,Bom
Iniesta,MID,right,19840511,68,171,Spain,1,1,2,Bom
L. Messi,FWD,left,19870624,72,170,Argentina,1,1,2,Bom
J. Hernández,FWD,right,19880601,73,175,Mexico,1,1,2,Bom
H. Lozano,FWD,right,19950730,70,177,Mexico,1,1,2,Bom
X. Shaqiri,MID,left,19911010,72,169,Switzerland,1,1,2,Bom
K. Honda,MID,left,19860613,76,182,Japan,1,1,2,Bom
M. Badelj,MID,right,19890225,76,186,Croatia,1,1,2,Bom
V. Moses,MID,right,19901212,75,177,Nigeria,1,1,2,Bom
G. Mercado,DEF,right,19870318,83,180,Argentina,1,1,2,Bom
M. Niang,FWD,right,19941219,75,184,Senegal,1,1,2,Bom
A. Dzagoev,MID,right,19900617,75,179,Russia,1,1,2,Bom
C. Sánchez,MID,right,19841202,66,170,Uruguay,0,2,2,Bom
C. Sánchez,MID,right,19860206,80,182,Colombia,0,2,2,Bom
Y. Tielemans,MID,right,19970507,72,176,Belgium,0,2,2,Bom
J. Rodríguez,MID,left,19910712,75,180,Colombia,0,2,2,Bom
J. Vertonghen,DEF,left,19870424,88,189,Belgium,1,0,1,Mediano
R. Varane,DEF,right,19930425,81,191,France,1,0,1,Mediano
M. Rashford,FWD,right,19971031,72,187,England,1,0,1,Mediano
A. Rebić,FWD,right,19930921,78,185,Croatia,1,0,1,Mediano
E. Dier,MID,right,19940115,90,188,England,1,0,1,Mediano
M. Brozović,MID,right,19921116,68,181,Croatia,1,0,1,Mediano
F. Smolov,FWD,right,19900209,80,187,Russia,1,0,1,Mediano
Paulinho,MID,right,19880725,71,182,Brazil,1,0,1,Mediano
P. Pogba,MID,right,19930315,84,191,France,1,0,1,Mediano
M. Fellaini,MID,right,19871122,85,194,Belgium,1,0,1,Mediano
B. Pavard,DEF,right,19960328,76,186,France,1,0,1,Mediano
D. Alli,MID,right,19960411,80,188,England,1,0,1,Mediano
E. Forsberg,MID,right,19911023,78,179,Sweden,1,0,1,Mediano
L. Augustinsson,DEF,left,19940421,75,181,Sweden,1,0,1,Mediano
Thiago Silva,DEF,right,19840922,79,183,Brazil,1,0,1,Mediano
D. Kuzyaev,MID,right,19930115,74,182,Russia,1,0,1,Mediano
S. Umtiti,DEF,left,19931114,75,182,France,1,0,1,Mediano
Sergio Ramos,DEF,right,19860330,82,184,Spain,1,0,1,Mediano
Isco,MID,right,19920421,79,176,Spain,1,0,1,Mediano
C. Vela,FWD,left,19890301,77,177,Mexico,1,0,1,Mediano
Y. Gazinskiy,MID,right,19890720,75,184,Russia,1,0,1,Mediano
Roberto Firmino,FWD,right,19911002,76,181,Brazil,1,0,1,Mediano
G. Xhaka,MID,left,19920927,82,185,Switzerland,1,0,1,Mediano
Pepe,DEF,right,19830226,81,188,Portugal,1,0,1,Mediano
Piqué,DEF,right,19870202,85,194,Spain,1,0,1,Mediano
B. Džemaili,MID,right,19860412,73,179,Switzerland,1,0,1,Mediano
Y. Ōsako,FWD,right,19900518,71,182,Japan,1,0,1,Mediano
J. Giménez,DEF,right,19950120,77,185,Uruguay,1,0,1,Mediano
Iago Aspas,FWD,left,19870801,67,176,Spain,1,0,1,Mediano
A. Finnbogason,FWD,right,19890201,80,184,Iceland,1,0,1,Mediano
A. Kolarov,DEF,left,19851110,83,187,Serbia,1,0,1,Mediano
J. Bednarek,DEF,right,19960412,77,189,Poland,1,0,1,Mediano
G. Sigurðsson,MID,right,19890908,77,186,Iceland,1,0,1,Mediano
F. Ben Youssef,FWD,right,19910623,82,192,Tunisia,1,0,1,Mediano
