player_name,pos,foot,birth_date,born,weight,height,passport,team_id,team,Chutes,Gols,Assistencias,Media_Passes_Certos,Media_Chutes_certos,Soma_Gol+Assist+medias,Target
H. Kane,FWD,right,19930728,0,86,188,372,2413,England,11,7,0,0.8,0.636363636,8.436363636,Craque
L. Modrić,MID,right,19850909,191,66,172,191,9598,Croatia,8,4,1,0.871428571,0.5,6.371428571,Craque
A. Griezmann,FWD,left,19910321,250,71,175,250,4418,France,10,3,2,0.816666667,0.3,6.116666667,Craque
D. Cheryshev,MID,left,19901226,643,74,179,724,14358,Russia,10,5,0,0.58,0.5,6.08,Craque
R. Lukaku,FWD,left,19930513,56,94,190,180,5629,Belgium,13,4,1,0.766666667,0.307692308,6.074358974,Craque
E. Hazard,FWD,right,19910107,56,74,173,56,5629,Belgium,14,3,2,0.833333333,0.214285714,6.047619048,Craque
A. Golovin,MID,right,19960530,643,69,180,643,14358,Russia,2,2,2,0.775,1,5.775,Craque
K. Mbappé,FWD,right,19981220,250,73,178,120,4418,France,7,4,0,0.75,0.571428571,5.321428571,Craque
Cristiano Ronaldo,FWD,right,19850205,620,83,187,620,9905,Portugal,13,4,0,0.85,0.307692308,5.157692308,Craque
Philippe Coutinho,FWD,right,19920612,76,68,171,76,6380,Brazil,22,2,2,0.9,0.090909091,4.990909091,Craque
M. Mandžukić,FWD,right,19860114,191,84,187,191,9598,Croatia,12,3,1,0.716666667,0.25,4.966666667,Craque
W. Khazri,MID,right,19910208,250,76,182,788,16276,Tunisia,9,2,2,0.733333333,0.222222222,4.955555556,Craque
Y. Mina,DEF,right,19940923,170,75,195,170,12430,Colombia,3,3,0,0.933333333,1,4.933333333,Craque
I. Perišić,MID,right,19890202,191,80,186,191,9598,Croatia,21,3,1,0.657142857,0.142857143,4.8,Craque
D. Vida,DEF,right,19890429,191,73,184,191,9598,Croatia,3,2,1,0.883333333,0.666666667,4.55,Craque
Diego Costa,FWD,right,19881007,76,85,188,724,1598,Spain,8,3,0,0.875,0.375,4.25,Craque
A. Dzyuba,FWD,right,19880822,643,91,196,643,14358,Russia,7,3,0,0.8,0.428571429,4.228571429,Craque
J. Cuadrado,MID,right,19880526,170,71,179,170,12430,Colombia,6,2,1,0.825,0.333333333,4.158333333,Craque
T. Inui,MID,right,19880602,392,63,169,392,12913,Japan,8,2,1,0.85,0.25,4.1,Craque
I. Rakitić,MID,right,19880310,756,78,184,191,9598,Croatia,13,3,0,0.814285714,0.230769231,4.045054945,Craque
E. Cavani,FWD,right,19870214,858,71,184,380,15670,Uruguay,14,3,0,0.825,0.214285714,4.039285714,Craque
T. Meunier,DEF,right,19910912,56,82,190,56,5629,Belgium,6,1,2,0.8,0.166666667,3.966666667,Bom
Neymar,FWD,right,19920205,76,68,175,76,6380,Brazil,24,2,1,0.84,0.083333333,3.923333333,Bom
L. Suárez,FWD,right,19870124,858,86,182,858,15670,Uruguay,9,2,1,0.7,0.222222222,3.922222222,Bom
J. Quintero,MID,left,19930118,170,64,169,170,12430,Colombia,6,1,2,0.75,0.166666667,3.916666667,Bom
K. De Bruyne,MID,right,19910628,56,68,181,56,5629,Belgium,9,1,2,0.8,0.111111111,3.911111111,Bom
A. Granqvist,DEF,right,19850416,752,84,192,752,7047,Sweden,2,2,0,0.84,1,3.84,Bom
G. Mercado,DEF,right,19870318,32,83,180,724,12274,Argentina,1,1,1,0.833333333,1,3.833333333,Bom
Mário Fernandes,DEF,right,19900919,76,80,187,643,14358,Russia,1,1,1,0.82,1,3.82,Bom
K. Trippier,DEF,right,19900919,0,72,178,0,2413,England,0,2,1,0.816666667,0,3.816666667,Bom
S. Ignashevich,DEF,right,19790714,643,84,187,643,14358,Russia,3,2,0,0.84,0.666666667,3.506666667,Bom
J. Stones,DEF,right,19940528,0,75,188,0,2413,England,4,2,0,0.957142857,0.5,3.457142857,Bom
K. Honda,MID,left,19860613,392,76,182,392,12913,Japan,3,1,1,0.933333333,0.333333333,3.266666667,Bom
A. Musa,FWD,right,19921014,566,66,171,566,16823,Nigeria,4,2,0,0.7,0.5,3.2,Bom
Mohamed Salah,FWD,left,19920615,818,72,175,818,16129,Egypt,5,2,0,0.75,0.4,3.15,Bom
N. Chadli,MID,right,19890802,56,80,187,504,5629,Belgium,3,1,1,0.783333333,0.333333333,3.116666667,Bom
Iniesta,MID,right,19840511,724,68,171,724,1598,Spain,5,1,1,0.875,0.2,3.075,Bom
Son Heung-Min,FWD,right,19920708,410,77,183,410,14855,Korea Republic,12,2,0,0.9,0.166666667,3.066666667,Bom
O. Toivonen,FWD,right,19860703,752,78,192,752,7047,Sweden,3,1,1,0.72,0.333333333,3.053333333,Bom
R. Falcao,FWD,right,19860210,170,72,177,170,12430,Colombia,8,2,0,0.8,0.25,3.05,Bom
A. Kramarić,FWD,right,19910619,191,73,177,191,9598,Croatia,11,2,0,0.842857143,0.181818182,3.024675325,Bom
H. Maguire,DEF,right,19930305,0,79,188,0,2413,England,10,1,1,0.914285714,0.1,3.014285714,Bom
J. Lingard,MID,right,19921215,0,65,174,0,2413,England,15,1,1,0.933333333,0.066666667,3,Bom
